Date,SPY,IJH,IWM,EFA,EEM,SHY,TLT,TIP,LQD,HYG,GLD,USO,DBC,VNQ,RWX
2020-05-26,299.08,175.19,138.78,58.58,37.23,86.64,163.33,121.25,130.52,81.84,160.89,25.66,11.67,76.32,28.38
2020-05-27,303.53,179.87,143.09,59.29,37.35,86.62,163.03,121.37,131.06,82.01,161.18,25,11.52,77.84,28.62
2020-05-28,302.97,177.21,139.7,59.85,37.09,86.66,162.43,121.75,131.17,82.09,161.72,25.03,11.58,78.21,28.54
2020-05-29,304.32,176.12,138.9,59.64,37.73,86.66,163.59,121.8,132.02,82.42,162.91,25.88,11.78,77.43,28.79
2020-06-01,305.55,178.37,140.23,60.97,38.6,86.58,162.28,121.95,131.64,82.72,163.66,26.22,11.85,79.22,29.35
2020-06-02,308.08,179.95,141.39,61.54,39.52,86.58,161.69,121.68,132.06,83.54,162.6,27.07,11.98,79.86,30.09
2020-06-03,312.18,184.9,144.8,63.01,40.44,86.51,159.54,121.28,131.98,83.93,159.6,27.12,11.98,82.42,31.03
2020-06-04,311.36,185,144.59,62.74,39.87,86.53,157.23,120.82,131.58,83.67,161.28,27.5,12.08,81.6,30.75
2020-06-05,319.34,190.94,150.18,63.82,40.92,86.5,156.11,120.81,132.26,84.46,158.01,28.87,12.32,84.69,31.36
2020-06-08,323.2,194.42,153.09,64.65,41.17,86.48,156.71,121.07,132.7,84.56,159.72,28.37,12.24,86.79,31.96
2020-06-09,320.79,190.44,150.26,63.81,40.89,86.51,158.49,121.19,132.42,83.9,161.26,28.42,12.28,85.35,31.53
2020-06-10,319,185.58,146.18,63.67,41.19,86.56,160.84,122.12,133.29,83.78,163.57,28.43,12.36,83.18,31.3
2020-06-11,300.61,172.33,135.03,60.26,39.04,86.52,163.88,122.16,131.7,81.63,162.39,26.36,11.96,77.84,29.49
2020-06-12,304.21,175.96,138.27,61.3,39.87,86.55,162.3,121.83,132.34,82.44,162.62,26.43,12.01,80.63,30.28
2020-06-15,307.05,178,140.99,60.69,39.28,86.53,162.39,121.88,134.22,83.24,162.33,26.98,12.12,81.77,30.03
2020-06-16,312.96,181.78,144.38,61.44,39.53,86.52,159.9,121.82,133.85,83.58,162.25,27.64,12.22,83.38,30.38
2020-06-17,311.66,179.16,141.77,61.67,39.91,86.55,160.56,121.74,133.59,83.19,162.56,27.28,12.16,82.17,30.56
2020-06-18,311.78,178.75,141.72,61.34,39.93,86.54,162.26,122.29,133.89,83.16,162.24,27.89,12.23,81.27,30.38
2020-06-19,308.64,177.86,140.99,61.04,39.92,86.56,162.39,122.53,133.99,82.88,164.03,28.23,12.33,80.09,29.91
2020-06-22,310.62,178.37,142.4,61.77,40.41,86.54,162.41,122.84,133.86,82.82,165.09,28.98,12.46,80.01,29.85
2020-06-23,312.05,178.66,143,62.11,40.8,86.56,161.3,122.91,133.61,82.94,166.48,28.72,12.4,79.68,29.72
2020-06-24,304.09,172.54,138.36,60.52,40.26,86.57,163.03,122.74,133.24,82.09,165.9,27.25,12.09,77.41,29.09
2020-06-25,307.35,174.79,140.45,61.38,40.43,86.57,163.5,122.85,133.38,82.12,165.8,27.94,12.2,77.63,29.22
2020-06-26,300.05,171.35,136.67,60.49,39.94,86.6,165.25,123.06,133.5,81.34,166.54,27.36,12.05,76.14,28.915
2020-06-29,304.46,175.52,141.14,60.98,40.12,86.62,164.73,123.2,134.12,80.88,166.63,28.27,12.25,77.61,28.99
2020-06-30,308.36,177.82,143.18,60.87,39.99,86.61,163.93,123,134.5,81.62,167.37,28.06,12.31,78.53,28.82
2020-07-01,310.52,176.49,141.82,61.1,40.44,86.52,163.42,123.08,134.72,81.53,166.62,28.35,12.41,80.34,29.27
2020-07-02,312.23,177.47,142.4,61.77,41.36,86.56,163.59,123.42,135.05,82.13,166.98,28.75,12.46,80.11,29.69
2020-07-03,312.23,177.47,142.4,61.77,41.36,86.56,163.59,123.42,135.05,82.13,166.98,28.75,12.46,80.11,29.69
2020-07-06,317.05,179.33,143.43,62.78,43.14,86.53,162.92,123.66,135.4,82.72,167.98,28.96,12.56,80.07,29.9
2020-07-07,313.78,175.79,140.89,61.86,42.42,86.55,165.21,123.69,135.58,82.17,169.04,28.79,12.57,78.48,29.39
2020-07-08,316.18,177.02,141.94,62.38,43.52,86.55,164.55,123.47,135.36,82.39,170.09,29.18,12.73,78.37,29.54
2020-07-09,314.38,174.43,139.07,61.67,43.52,86.57,167.17,123.79,136.12,82.21,169.63,28.41,12.58,77.88,29.14
2020-07-10,317.59,176.8,141.31,62.33,43.24,86.54,166.33,123.66,135.87,82.49,169.19,29.03,12.66,78.12,29.32
2020-07-13,314.84,174.95,139.52,61.93,42.95,86.54,166.88,123.93,135.51,82.04,169.4,28.5,12.53,77.19,29.05
2020-07-14,318.92,177.74,141.83,62.84,43.01,86.55,167.12,123.95,136.3,82.74,170.19,28.88,12.59,77.84,29.35
2020-07-15,321.85,183.14,147.03,63.55,43.14,86.56,166.34,123.88,136.57,83.21,170.34,29.29,12.74,78.6,29.44
2020-07-16,320.79,182.45,146.16,63.14,42.53,86.56,167.13,124.13,136.95,83.29,168.73,29.16,12.64,77.66,29.08
2020-07-17,321.72,183.29,146.59,63.51,42.77,86.58,166.78,124.36,137.32,83.52,170.12,29.1,12.66,78.67,29.2
2020-07-20,324.32,182.17,145.96,63.82,43.32,86.56,167.19,124.53,137.7,84.02,170.94,29.12,12.65,77.73,29.23
2020-07-21,325.01,184.37,148.03,63.95,43.72,86.58,167.29,124.81,137.88,84.41,173,29.72,12.83,77.92,29.39
2020-07-22,326.86,185.69,148.11,64.12,43.53,86.57,167.79,124.81,138.33,84.58,175.63,29.75,12.91,79.11,29.55
2020-07-23,322.96,186.07,148.26,63.61,43.18,86.57,169.75,124.87,138.43,84.52,177.18,29.41,12.88,78.78,29.28
2020-07-24,320.88,184.63,146.08,63.26,43.14,86.58,169.74,124.84,138.12,84.6,178.7,29.44,12.9,78.2,29.25
2020-07-27,323.22,186.36,147.6,64.09,43.81,86.55,169.11,124.84,137.7,84.8,182.23,29.72,13.02,78.94,29.44
2020-07-28,321.17,184.45,146.13,63.68,43.45,86.57,170.28,125.07,137.56,84.58,183.75,29.35,12.95,80.51,29.43
2020-07-29,325.12,188.54,149.35,64.35,44.15,86.59,169.99,125.36,138.31,85.05,185.13,29.57,13.02,82.07,29.99
2020-07-30,323.96,187.3,148.76,63.4,43.59,86.62,171.11,125.49,138.16,85.23,183.76,28.93,12.87,81.54,29.68
2020-07-31,326.52,185.93,147.36,62.05,43.29,86.63,171,125.86,138.35,85.39,185.43,29.07,12.94,81.39,29.47
2020-08-03,328.79,188.12,149.76,63.26,43.59,86.58,169.95,126.03,138.24,85.07,185.64,29.34,13.07,80.31,29.47
2020-08-04,330.06,189.14,150.79,63.61,44.17,86.59,171.57,126.31,138.75,85.04,189.59,29.78,13.14,81.51,29.81
2020-08-05,332.11,191.77,153.79,63.82,44.65,86.57,170.07,126.37,138.56,85.19,191.35,30.23,13.25,81.1,30.14
2020-08-06,334.33,191.25,153.73,63.89,44.79,86.57,171.02,126.51,139.15,85.38,193.89,30.18,13.35,81.23,30
2020-08-07,334.57,193.52,156.17,63.63,43.87,86.56,169.88,126.17,138.76,85.17,190.81,29.85,13.17,82.39,29.94
2020-08-10,335.57,194.41,157.79,63.84,43.98,86.54,169.12,126.02,138.46,85.21,190.15,30.16,13.24,82.52,30.04
2020-08-11,332.8,194.24,156.88,64.07,43.86,86.52,167.105,125.74,137.59,84.44,179.94,29.82,13.03,81.33,30.01
2020-08-12,337.44,195.44,157.52,65.49,44.45,86.5,165.59,125.82,137.25,84.46,179.1,30.56,13.17,82.15,30.32
2020-08-13,336.83,195.1,157.19,65.2,44.32,86.49,163.82,125.5,136.01,84.23,183.33,30.4,13.24,81.14,30.19
2020-08-14,336.84,194.64,157.09,64.8,44.24,86.5,163.18,125.29,135.41,84.08,182.54,30.33,13.24,81.15,30.08
2020-08-17,337.91,195.19,157.9,65.29,44.8,86.51,163.59,125.56,135.69,84.58,186.5,30.77,13.46,81.81,30.29
2020-08-18,338.64,193.5,156.39,65.25,44.75,86.52,164.76,126.12,136.08,84.71,188.18,30.6,13.49,81.42,30.28
2020-08-19,337.23,192.59,156.4,64.96,44.2,86.52,163.73,125.74,135.72,84.47,182.24,30.66,13.45,79.99,29.85
2020-08-20,338.28,191.29,155.76,64.75,44.06,86.52,165.21,125.62,136.2,84.75,183.5,30.52,13.43,80.75,30.24
2020-08-21,339.48,190.87,154.61,64.42,44.28,86.51,166.2,126.05,136.45,84.74,182.03,30.18,13.3,80.88,30.41
2020-08-24,342.92,193.7,156.23,65.27,44.77,86.5,165.93,126.3,136.21,85.13,181,30.35,13.37,81.4,30.52
2020-08-25,344.12,193.38,156.4,65.31,45.22,86.51,164.66,126.26,135.62,85.22,181.22,30.92,13.48,81.61,30.45
2020-08-26,347.57,192.72,155.42,65.69,45.34,86.51,164.03,126.51,135.67,85.21,183.36,30.93,13.51,80.86,30.63
2020-08-27,348.33,193.46,155.8,65.02,44.96,86.5,161.24,126.01,134.59,85.08,181.24,30.67,13.46,82.05,30.29
2020-08-28,350.58,194.62,157.12,65.48,45.55,86.53,161.12,126.41,135,85.15,184.39,30.72,13.55,82.59,30.77
2020-08-31,349.31,192.57,155.43,64.98,44.54,86.56,162.19,126.98,135.6,85.03,184.83,30.58,13.54,81.75,30.56
2020-09-01,352.6,193.99,157.21,65.05,45.3,86.49,163.86,127.05,136.16,85.15,185.05,30.61,13.56,81.81,30.51
2020-09-02,357.7,196.49,158.46,65.92,45.18,86.5,165.42,127.1,136.7,85.25,182.62,29.86,13.38,83.33,30.86
2020-09-03,345.39,190.47,153.78,64.43,44.32,86.49,165.89,126.66,136.4,84.72,181.14,29.64,13.26,82.33,30.48
2020-09-04,342.57,189.72,152.8,64.52,44.34,86.46,162.74,126.27,134.95,84.49,181.64,28.51,13.14,81.9,30.33
2020-09-07,342.57,189.72,152.8,64.52,44.34,86.46,162.74,126.27,134.95,84.49,181.64,28.51,13.14,81.9,30.33
2020-09-08,333.21,185.38,149.86,63.73,43.57,86.47,163.74,126.39,135.08,84.02,181.29,26.75,12.82,80.9,30.17
2020-09-09,339.79,187.95,152.13,64.92,44.22,86.48,163.3,126.46,135.17,84.68,183.05,27.41,12.94,81.7,30.56
2020-09-10,333.89,185.62,150.15,64.16,43.51,86.47,164.13,126.57,135.27,84.28,182.46,26.79,12.81,80.7,30.12
2020-09-11,334.06,185.54,149.15,64.8,43.93,86.49,164.48,126.5,135.37,84.45,182.45,27.04,12.9,80.25,30.12
2020-09-14,338.46,189.18,153.08,65.15,44.64,86.48,164.47,126.42,135.71,84.36,183.89,26.94,12.91,82.21,30.37
2020-09-15,340.17,189.34,153.37,65.57,45.11,86.485,164.07,126.51,135.86,84.59,183.45,27.52,12.98,83.2,30.75
2020-09-16,338.82,189.92,154.82,65.57,45.05,86.5,163.58,126.51,135.95,84.59,183.97,28.7,13.22,83.64,31.03
2020-09-17,335.84,188.84,153.69,65.66,44.87,86.48,164.08,126.58,135.98,84.5,182.96,29.23,13.37,82.01,31.19
2020-09-18,330.65,186.76,153.29,65.13,44.52,86.49,163.57,126.47,135.73,84.29,183.2,29.06,13.43,80.16,30.62
2020-09-21,326.97,182.24,147.92,63.48,44.11,86.48,164.4,126.24,135.6,83.61,179.52,28.29,13.1,77.75,29.58
2020-09-22,330.3,183.39,149.06,63.46,43.78,86.5,164.27,126.28,135.68,83.9,178.65,28.17,13.04,78.68,29.52
2020-09-23,322.64,178.39,144.07,62.93,43.1,86.5,164.49,126.15,134.7,83.05,174.79,28.03,12.89,76.31,29.04
2020-09-24,323.5,178.51,144.07,62.87,42.9,86.49,165.12,126.24,134.36,83.1,175.44,28.5,12.95,76.72,29.2
2020-09-25,328.73,180.94,146.41,63.08,42.94,86.5,165.12,126.41,134.22,82.95,174.94,28.35,12.95,77.7,29.33
2020-09-28,334.19,185.27,150.02,64.03,43.42,86.51,164.65,126.67,134.9,83.49,176.7,28.69,13.06,79.29,29.81
2020-09-29,332.37,184.14,149.34,63.96,43.39,86.5,164.84,126.88,134.73,83.56,178.19,27.7,12.91,78.72,29.53
2020-09-30,334.89,185.31,149.79,63.65,44.09,86.51,163.26,126.5,134.71,83.9,177.12,28.29,13.06,78.96,29.71
2020-10-01,337.04,187.77,152.18,64.02,44.5,86.45,163.36,126.06,134.79,83.83,178.7,27.51,12.9,80.54,30.03
2020-10-02,333.84,189.56,152.85,63.89,43.99,86.46,162.75,126.08,134.81,83.83,178.54,26.35,12.74,81.93,30.07
2020-10-05,339.76,193.86,157.07,64.86,44.58,86.43,159.57,125.7,134.36,84.46,179.41,27.93,13.07,82.4,30.46
2020-10-06,334.93,193.06,156.62,64.17,44.66,86.43,160.43,125.72,134.25,84.27,177.3,28.39,13.12,81.86,30.23
2020-10-07,340.76,196.35,160.04,64.72,45.15,86.42,159.26,125.71,134.29,84.57,177.22,28.39,13.17,81.98,30.25
2020-10-08,343.78,198.42,161.86,65.17,45.52,86.42,160.12,126.21,134.62,84.76,177.85,29.14,13.3,83.35,30.33
2020-10-09,346.85,199.01,162.7,65.68,45.83,86.42,160.09,126.25,134.93,84.95,181.08,28.69,13.34,83.02,30.4
2020-10-12,352.43,200.2,163.79,66.06,46.23,86.44,160.6,126.33,135.71,85.38,180.56,28.07,13.2,83.41,30.52
2020-10-13,350.13,198.68,162.7,65.32,46.04,86.43,161.75,126.33,135.58,85,177.72,28.46,13.23,81.98,30.26
2020-10-14,347.93,197.78,161.09,65.21,45.73,86.43,162.12,126.33,135.71,84.79,178.27,28.98,13.32,80.98,30.15
2020-10-15,347.5,199.63,162.75,64.44,45.4,86.45,161.84,126.29,135.57,84.73,178.92,28.94,13.36,81.4,30.11
2020-10-16,347.29,199.11,162.35,64.74,45.56,86.44,161.39,126.34,135.34,84.63,178.3,28.72,13.27,80.82,29.73
2020-10-19,342.01,196.88,160.41,64.5,45.43,86.44,160.78,126.04,135.08,84.33,178.39,28.59,13.28,79.56,29.72
2020-10-20,343.38,197.73,160.76,64.82,45.93,86.43,159.25,125.93,134.8,84.63,179.25,29.05,13.43,80.13,29.87
2020-10-21,342.73,196.44,159.38,64.51,46.06,86.43,158.7,125.89,134.58,84.62,180.6,28.1,13.32,79.89,29.86
2020-10-22,344.61,199.75,162.13,64.56,46.05,86.4,157.05,125.7,134.28,84.77,178.83,28.51,13.36,79.88,29.86
2020-10-23,345.78,201.02,163.07,64.98,46.32,86.41,158.01,125.85,134.62,84.87,178.64,27.88,13.26,80.36,29.99
2020-10-26,339.39,196.73,159.55,63.81,45.72,86.42,159.48,125.95,134.9,84.12,178.55,27.11,13.07,79.21,29.5
2020-10-27,338.22,194.06,158.18,63.31,45.92,86.42,160.55,126.2,135.45,84.16,179.02,27.69,13.16,77.94,29.26
2020-10-28,326.66,188.92,153.31,61.42,44.77,86.42,160.7,126.04,134.78,83.46,176.13,26.31,12.81,76.08,28.36
2020-10-29,329.98,190.8,155.14,61.71,45.22,86.44,159.14,125.61,134.43,83.7,175.4,25.6,12.65,77.1,28.6
2020-10-30,326.54,189.47,153.09,61.39,44.71,86.43,157.57,125.23,133.73,83.88,176.2,25.25,12.65,76.59,28.55
2020-11-02,330.2,193.2,155.82,62.19,45.28,86.39,158.58,125.37,133.97,83.72,177.91,26.26,12.88,78.42,28.81
2020-11-03,336.03,197.49,160.24,63.82,45.48,86.37,157.66,125.27,134.1,84.44,178.92,26.72,12.96,79.93,29.43
2020-11-04,343.54,197.6,160.42,64.52,46.91,86.39,161.08,125.48,136.11,85.23,178.82,27.44,13.1,80.07,29.85
2020-11-05,350.24,203.25,164.91,66.07,47.71,86.37,161.36,125.58,136.62,85.53,182.93,27.16,13.16,80.45,30.66
2020-11-06,350.16,202.21,163.62,66.21,47.93,86.38,159.41,125.01,136.19,85.23,183.19,26.47,13.11,79.9,30.58
2020-11-09,354.56,207.91,169.55,68.14,48.26,86.35,156.06,124.65,135.16,85.88,175.08,28.07,13.27,82.73,31.54
2020-11-10,354.04,210.38,172.7,68.75,47.71,86.34,155.16,124.77,134.81,85.76,175.66,28.91,13.53,83.94,32.09
2020-11-11,356.67,210.15,172.63,69.33,48.02,86.32,155.72,124.99,135.06,85.73,174.9,29.04,13.52,84.26,32.53
2020-11-12,353.21,206.42,169.98,68.32,47.66,86.33,158.37,125.34,135.6,85.15,175.96,28.66,13.41,83.16,31.97
2020-11-13,358.1,210.92,173.5,69.37,48.33,86.33,158.16,125.33,135.76,85.44,177.16,28.13,13.35,85.38,32.16
2020-11-16,362.57,215.15,177.63,70.09,48.93,86.35,157.78,125.16,136.2,85.92,177.15,28.81,13.47,86.34,32.58
2020-11-17,360.62,215.69,178.46,70.02,48.88,86.34,158.81,125.37,136.64,85.95,176.5,28.87,13.51,86.42,32.68
2020-11-18,356.28,212.59,175.96,69.65,48.71,86.34,159.27,125.41,136.93,85.79,175.49,29,13.53,84.74,32.52
2020-11-19,357.78,214.47,177.31,70.14,48.79,86.36,160.09,125.54,137.69,86.08,175.16,29.09,13.53,85.07,32.66
2020-11-20,355.33,214.4,177.5,70.35,49.06,86.37,161.51,125.82,137.57,85.92,175.69,29.27,13.6,84.61,32.62
2020-11-23,357.46,217.73,180.82,70.26,49.19,86.37,160.77,125.72,137.74,86.05,172.23,29.52,13.64,84.77,32.43
2020-11-24,363.22,221.3,184.22,71.31,49.85,86.38,159.17,125.76,137.43,86.31,169.59,30.8,13.93,85.22,32.89
2020-11-25,362.66,219.85,183.59,71.22,49.57,86.39,158.68,125.97,137.51,86.27,169.51,31.37,14.05,85.27,32.93
2020-11-26,362.66,219.85,183.59,71.22,49.57,86.39,158.68,125.97,137.51,86.27,169.51,31.37,14.05,85.27,32.93
2020-11-27,363.67,220.09,184.37,71.71,50.04,86.39,160.22,126.28,138,86.41,167.79,31.22,14.02,84.89,32.99
2020-11-30,362.06,216.52,181.02,70.15,48.73,86.41,160.02,126.42,138.48,86.32,166.67,30.97,13.94,84,32.42
2020-12-01,366.02,219.16,182.7,71.8,49.69,86.33,157.5,126,137.68,86.2,170.18,30.62,13.9,85.08,33.11
2020-12-02,366.79,218.89,182.89,71.81,49.76,86.35,156.25,126.09,137.22,86.44,171.46,30.97,13.96,84.41,32.9
2020-12-03,366.69,220.14,183.92,71.93,50.33,86.37,157.51,126.44,137.76,86.49,172.81,31.25,13.98,85.12,33.24
2020-12-04,369.85,224.22,188.2,72.54,50.85,86.36,155.2,126.17,137,86.85,172.32,31.56,14.04,86.42,33.46
2020-12-07,369.09,223.38,188.38,71.95,50.85,86.38,156.6,126.5,137.12,86.81,174.89,31.4,14.04,85.67,33.22
2020-12-08,370.17,224.54,190.8,72.2,50.87,86.36,157.34,126.71,136.96,86.74,175.5,31.41,14.06,85.37,33.34
2020-12-09,366.85,223.6,189.41,72.3,50.43,86.35,156.82,126.55,136.46,86.61,172.5,31.34,14.07,84.84,33.25
2020-12-10,366.73,224.33,191.24,72.4,51.08,86.37,158.21,126.84,137.14,86.77,172.17,32.11,14.28,84.47,33.36
2020-12-11,366.3,223.81,190.3,72.18,50.72,86.42,158.77,126.83,137.28,86.68,172.49,31.94,14.24,84.39,33.38
2020-12-14,364.66,222.61,189.93,71.53,49.94,86.41,158.33,126.83,137.18,86.7,171.54,32.17,14.28,84.02,33.43
2020-12-15,369.59,227.83,194.68,72.26,50.48,86.41,157.8,127.06,137.45,86.97,173.94,32.54,14.39,85.74,33.79
2020-12-16,370.17,227.1,193.98,72.54,50.72,86.41,157.38,127.05,137.34,86.84,174.9,32.74,14.47,85.84,34.02
2020-12-17,372.24,229.05,196.29,73.05,51.05,86.38,156.8,127.1,137.26,86.61,176.74,33.16,14.64,86.67,34.24
2020-12-18,369.18,227.8,195.34,72.67,50.99,86.37,156.33,127.04,137.16,86.68,176.44,33.48,14.69,84.93,33.76
2020-12-21,367.86,227.3,195.24,71.74,50.24,86.37,156.95,127.02,136.89,86.37,175.88,32.64,14.54,84.45,32.95
2020-12-22,367.24,228.37,197.46,71.56,49.84,86.37,157.76,127.14,137.27,86.48,174.49,32.09,14.38,85.04,33.1
2020-12-23,367.57,230.33,199.14,72.33,50.35,86.39,156.67,127.2,137.3,86.87,175.65,32.75,14.56,84.49,33.57
2020-12-24,369,230.69,199.01,72.36,50.13,86.37,157.29,127.25,137.77,87.05,176.35,32.92,14.6,83.88,33.65
2020-12-25,369,230.69,199.01,72.36,50.13,86.37,157.29,127.25,137.77,87.05,176.35,32.92,14.6,83.88,33.65
2020-12-28,372.17,230.04,198.27,72.95,50.27,86.38,157.36,127.34,137.86,87.16,175.71,32.59,14.51,84.38,33.86
2020-12-29,371.46,227.66,194.43,73.42,51.02,86.38,157.16,127.28,137.92,87.05,176.35,32.78,14.55,83.66,34.15
2020-12-30,371.99,229.64,196.41,73.52,51.7,86.385,157.5,127.38,138.1,87.23,177.7,32.91,14.64,84.12,34.31
2020-12-31,373.88,229.83,196.06,72.96,51.67,86.38,157.73,127.65,138.13,87.3,178.36,33.01,14.7,84.93,34.09
2021-01-01,373.88,229.83,196.06,72.96,51.67,86.38,157.73,127.65,138.13,87.3,178.36,33.01,14.7,84.93,34.09
2021-01-04,368.79,226.3,193.5,73.34,52,86.39,157.54,127.79,137.43,87.12,182.33,32.38,14.62,82.17,33.72
2021-01-05,371.33,229.58,196.49,74.1,53.25,86.39,156.37,127.75,136.99,87.15,182.87,33.94,15.03,82.29,34.19
2021-01-06,373.55,238.74,204.53,74.95,52.8,86.34,153.16,127.37,135.88,86.99,179.9,34.11,15.05,82.43,34.31
2021-01-07,379.1,241.26,208.17,75.03,53.3,86.36,151.81,127.29,135.86,87.24,179.48,34.53,15.12,82.27,33.89
2021-01-08,381.26,240.93,207.72,75.73,54.71,86.35,151.32,126.79,135.76,87.37,173.34,35.43,15.24,83.07,34.02
2021-01-11,378.69,241.34,207.54,74.74,53.97,86.34,151.07,126.52,135.18,86.9,173,35.26,15.13,81.97,33.48
2021-01-12,378.77,244.14,211.26,75.08,54.5,86.34,150.95,126.69,135.47,87.01,174.12,35.9,15.42,82.16,33.51
2021-01-13,379.79,241.77,209.75,74.98,54.62,86.33,152.65,126.97,136.52,87.27,173.37,35.8,15.38,83.16,33.47
2021-01-14,378.46,244.12,213.94,75.58,55.13,86.34,151.22,127.03,135.93,87.25,173.28,36.24,15.52,83.65,33.85
2021-01-15,375.7,241.6,210.75,74.4,54.35,86.35,151.82,127.17,136.14,87.11,171.13,35.34,15.3,84.61,33.55
2021-01-18,375.7,241.6,210.75,74.4,54.35,86.35,151.82,127.17,136.14,87.11,171.13,35.34,15.3,84.61,33.55
2021-01-19,378.65,243.72,213.45,74.94,55.25,86.38,152.31,127.47,136.38,87.36,172.58,35.75,15.35,84.37,33.8
2021-01-20,383.89,246.27,214.39,75.45,56.22,86.37,152.46,127.66,136.34,87.52,175.39,35.79,15.36,85.98,34.01
2021-01-21,384.24,244.56,212.53,75.51,56.32,86.38,151.39,127.97,135.8,87.47,175.28,35.76,15.35,85.57,33.68
2021-01-22,382.88,245.5,215,75.15,55.83,86.38,151.88,127.77,135.7,87.3,173.9,35.23,15.09,85.77,33.57
2021-01-25,384.39,244.61,214.79,75.06,56.25,86.39,153.67,128.1,136.28,87.32,174.05,35.59,15.25,86.42,33.48
2021-01-26,383.79,242.05,213.3,75.17,55.84,86.38,153.38,127.91,136.27,87.19,173.62,35.45,15.28,87.03,33.78
2021-01-27,374.41,236.06,209.39,73.45,54.29,86.38,153.77,127.87,136.03,86.94,172.52,35.5,15.24,85.49,33.57
2021-01-28,377.63,237.86,208.72,73.92,54.67,86.37,152.92,128.12,135.81,87.2,172.68,35.25,15.17,85.95,33.85
2021-01-29,370.07,233.25,205.56,72.39,53.31,86.4,152,127.99,135.6,86.97,172.61,35.18,15.19,84.96,33.64
2021-02-01,376.23,238.11,210.61,73.25,54.75,86.38,152,127.71,135.6,86.93,174.23,36.12,15.48,86.9,33.65
2021-02-02,381.55,241.12,213.61,73.99,55.46,86.35,151.02,127.9,135.24,87.14,172.11,36.82,15.6,87.42,33.79
2021-02-03,381.85,241.18,214.25,74.17,55.74,86.36,149.68,127.83,134.92,87.21,171.85,37.44,15.71,87.2,33.79
2021-02-04,386.19,244.52,218.62,74.25,55.76,86.36,149.28,127.74,135.15,87.39,168.15,37.81,15.79,87.8,33.75
2021-02-05,387.71,247.12,221.65,74.71,56.24,86.38,148.03,127.71,134.79,87.52,169.81,38.19,15.87,88.11,33.95
2021-02-08,390.51,251.1,227.31,75.23,56.34,86.37,148.68,127.83,135.37,87.78,171.52,38.94,16.12,88.59,33.96
2021-02-09,390.25,251.86,228.38,75.64,56.94,86.35,148.79,127.9,135.16,87.62,172.08,39.17,16.18,88.9,34.13
2021-02-10,390.08,251.52,226.88,75.38,57.14,86.36,149.78,128.01,135.48,87.6,172.71,39.28,16.15,89.38,34.14
2021-02-11,390.71,253.09,226.62,75.89,57.75,86.36,148.96,127.86,135.12,87.64,171.21,38.97,16.12,89.57,34.17
2021-02-12,392.64,253.85,227.26,76.31,57.8,86.37,147.11,127.65,134.68,87.78,170.69,39.94,16.32,89.59,34.36
2021-02-15,392.64,253.85,227.26,76.31,57.8,86.37,147.11,127.65,134.68,87.78,170.69,39.94,16.32,89.59,34.36
2021-02-16,392.3,253.39,225.83,76.86,57.94,86.34,144.87,127.03,133.73,87.64,168.24,40.45,16.54,88.9,34.61
2021-02-17,392.39,252.13,224.06,76.41,57.96,86.36,145.79,126.98,134.4,87.61,166.33,40.89,16.59,88.79,34.42
2021-02-18,390.72,249.33,220.59,76.03,57.16,86.36,145.2,126.45,134.14,87.49,166.32,40.27,16.53,88.41,34.06
2021-02-19,390.03,253.09,225.19,76.25,57.53,86.37,143.27,125.91,133.17,87.5,167.01,39.68,16.52,88.92,34.15
2021-02-22,387.03,252.25,223.73,76.06,55.84,86.35,142.18,125.9,132.34,87.23,169.51,41.28,16.89,89.66,34.27
2021-02-23,387.5,252.66,221.76,76.13,56.09,86.36,141.77,125.93,132.44,87.44,169.12,41.62,16.97,90.22,34.78
2021-02-24,391.77,257.23,227,76.37,55.73,86.335,140.84,125.83,132.64,87.53,169,42.5,17.23,90.91,35.06
2021-02-25,382.33,249.42,218.61,75.07,54.46,86.21,138.54,124.29,130.54,86.7,165.82,42.46,17.09,89.17,34.54
2021-02-26,380.36,249.22,218.31,74.01,53.73,86.32,143.12,125.83,132.27,86.44,161.81,41.31,16.73,87.87,34.1
2021-03-01,389.58,256.07,226.07,75.4,55.17,86.29,141.06,125.41,132.13,87.1,161.53,40.6,16.59,88.26,34.56
2021-03-02,386.54,252.54,221.72,75.32,54.63,86.31,141.07,125.92,131.98,86.97,162.41,40.07,16.66,87.41,34.49
2021-03-03,381.42,250.37,219.32,74.86,54.52,86.26,139.54,125.6,131,86.69,160.62,41.14,16.76,86.91,34.14
2021-03-04,376.7,244.95,213.19,74.15,53.25,86.26,138.64,125.12,129.93,86.36,159.04,43.07,17.02,85.92,34.13
2021-03-05,383.63,250.83,217.71,74.63,53.83,86.26,138.91,125.25,129.76,86.62,159.14,44.44,17.37,86.86,33.95
2021-03-08,381.72,252.77,218.74,74.37,52.38,86.23,137.83,124.56,128.55,85.99,157.49,43.5,17.13,87.61,33.89
2021-03-09,387.17,254.5,223.34,75.37,53.53,86.23,139.74,125.34,129.52,86.11,160.84,43.11,17.13,88.19,34.08
2021-03-10,389.58,258.08,227.22,75.69,53.29,86.26,140.02,125.91,130.13,86.38,161.66,43.74,17.24,89.07,34.21
2021-03-11,393.53,261.89,232.22,76.09,54.97,86.26,139.01,126.02,130.21,86.7,161.52,44.6,17.5,90.11,34.44
