Date,DAX Index,Eurostoxx 50 Index,FTSE 100 Index,S&P 500 Index,Nasdaq 100 Index,Nikkei 225 Index,Topix Index,KOSPI 200 Index,Hang Seng Index,EURUSD,GBPUSD,SEKUSD,CADUSD,JPYUSD,AUDUSD,NZDUSD,USDKRW,Brent Crude,WTI Crude,Heating Oil,Natural Gas,Gold,Silver,Copper,Corn,Soybean,Eurodollar,UST 2Y,UST 5Y,UST 10Y,UST Long,Euro Schatz,Euro Bobl,Euro Bund,Gilt 10Y,JGB 10Y,AGB 3Y,AGB 10Y
2015-02-06,10318.87219,2463.302644,5120.00259,1680.940661,3483.701086,15518.09713,1221.4421,235.6610027,19780.71864,1.1316,1.5243,0.119146,0.7988,0.008396,0.7796,0.7363,1089.8,81.932213,110.2982798,240.896361,10.9073186,10.9073186,18.3480526,263.4598189,621.8725462,1045.741577,838.3190101,97.6523409,114.5983665,114.5983665,138.5721417,138.5721417,110.9131797,125.4718903,142.4657944,109.7362734,98.3899821,97.1779483
2015-02-09,10157.19401,2430.68092,5112.470406,1672.343547,3472.78233,15562.05775,1225.312867,235.3317359,19693.15068,1.1325,1.5215,0.119558,0.802,0.008429,0.7802,0.7412,1094.75,82.6976697,112.7948747,245.323688,10.9834456,10.9834456,18.7613069,262.950324,630.739167,1051.112617,842.6935401,97.6523409,114.5013147,114.5013147,138.5134868,138.5134868,110.9181634,125.5677802,142.8434969,110.0541389,98.3398343,97.0833397
2015-02-10,10223.76738,2451.703809,5099.665692,1688.51431,3523.667852,15522.49319,1227.463293,233.8265159,19705.20131,1.1321,1.5254,0.120084,0.7944,0.008373,0.7771,0.7403,1089.65,79.9902211,106.7347641,240.0580506,11.3217882,11.3217882,18.5447881,259.9952535,625.4998002,1040.907641,829.9676348,97.6375667,114.3819103,114.3819103,137.8389091,137.8389091,110.9380984,125.5198352,142.5017661,109.5818815,98.3398343,97.0783603
2015-02-11,10229.94919,2445.904391,5091.380288,1691.380015,3540.561021,15654.37504,1227.463293,234.2968971,19538.09915,1.1336,1.5238,0.119446,0.7917,0.008301,0.7718,0.7366,1097.6,77.4812243,104.2168308,237.6217109,11.8293021,11.8293021,18.421691,258.9253142,621.8725462,1050.306961,836.3305874,97.6375667,114.3819103,114.3819103,137.8682834,137.8682834,110.9480659,125.5869581,142.6366598,109.4456534,98.3398343,97.0435045
2015-02-12,10377.83718,2475.626407,5106.068049,1706.32262,3580.321772,15698.33565,1241.226021,233.6854015,19642.538,1.1403,1.5384,0.118483,0.7994,0.008399,0.7735,0.7425,1110.5,80.8690787,109.2740358,250.667917,11.4740424,11.4740424,18.4579607,265.1411521,617.4392357,1056.75221,829.1722657,97.6720398,114.5087655,114.5087655,137.7802542,137.7802542,110.9480659,125.673259,143.0773128,109.5183084,98.4301003,97.0982779
2015-02-13,10433.94902,2501.723786,5149.001502,1714.100962,3606.897611,15812.63325,1252.838323,235.1906215,19865.87647,1.1394,1.5395,0.118744,0.8031,0.008417,0.7762,0.7457,1096.9,83.9248604,112.6241673,258.2258094,11.858907,11.858907,19.007501,265.4468491,624.2907155,1064.003115,847.8634391,97.6671151,114.4341616,114.4341616,136.9298057,136.9298057,110.9380984,125.673259,142.9783907,109.4638172,98.4501594,97.1331337
2015-02-16,10391.15185,2491.574805,5129.794431,1714.100962,3606.897611,15812.63325,1255.848919,235.7080408,19886.76424,1.1355,1.5363,0.118811,0.8022,0.00844,0.7773,0.7501,1102.2,83.7611578,112.6241673,258.2258094,11.858907,11.858907,19.007501,265.4468491,624.2907155,1064.003115,847.8634391,97.6671151,114.4341616,114.4341616,136.9298057,136.9298057,110.9480659,125.66367,142.9244332,109.2549341,98.4301003,97.0833397
2015-02-17,10345.50154,2490.849878,5158.793342,1716.147894,3610.811882,15830.2175,1259.289601,236.0843458,19947.8208,1.1411,1.5354,0.120147,0.8072,0.008385,0.7819,0.754,1102,85.3026905,114.2245486,259.0117255,11.6685893,11.6685893,18.0007431,263.052223,627.9179695,1082.533204,850.6472309,97.6375667,113.9714459,113.9714459,135.2288149,135.2288149,110.9231472,125.5773691,142.6366598,108.6736942,98.4401299,97.1082367
2015-02-18,10418.73225,2510.422913,5161.052997,1715.738508,3614.314125,15997.26783,1276.493011,236.0843458,19961.47819,1.1397,1.5436,0.119585,0.8029,0.008418,0.7811,0.7541,1101.85,82.574314,111.2585086,256.6539774,11.9730976,11.9730976,17.876547,266.4148894,618.6483204,1069.642707,839.5120638,97.7065128,114.4714158,114.4714158,135.9032988,135.9032988,110.9380984,125.654081,142.5647165,107.9108169,98.4100412,97.0335457
2015-02-19,10460.57837,2527.821166,5167.078745,1715.533814,3636.769679,16036.83239,1286.384972,236.0843458,19961.47819,1.1368,1.5414,0.118714,0.8003,0.008407,0.7792,0.7519,1101.85,82.1377738,109.1673437,261.1598959,11.9857855,11.9857855,18.0040404,266.9753338,628.3209977,1081.9961,839.5120638,97.6917387,114.2251563,114.2251563,135.43406,135.43406,110.9380984,125.692437,142.6546457,108.1287818,98.460189,97.0932985
2015-02-20,10508.13077,2530.720874,5179.883459,1725.154395,3657.16509,16151.12999,1293.266336,236.0843458,19961.47819,1.1381,1.5399,0.119339,0.7978,0.008403,0.7842,0.7526,1101.85,82.1514157,107.4175935,276.6162445,12.4806115,12.4806115,17.8853397,264.3769098,621.0664897,1073.402435,811.674146,97.6769645,114.0833995,114.0833995,135.1701601,135.1701601,110.9430821,125.7307929,142.8255111,108.5919574,98.4401299,97.0684015
2015-02-23,10575.17966,2548.844055,5174.987539,1724.949702,3662.521461,16225.86303,1293.266336,236.7428796,19974.3322,1.1335,1.5457,0.118843,0.7955,0.008417,0.7802,0.7525,1108.7,80.3506872,104.5424128,290.5138596,12.1761032,12.1761032,17.8644571,264.1731118,610.5877559,1073.402435,804.5158242,97.7015881,114.3744595,114.3744595,136.401912,136.401912,110.9430821,125.7307929,142.8614828,108.2831737,98.4301003,97.0584427
2015-02-24,10666.00476,2572.766652,5210.012198,1730.681112,3667.259789,16370.93306,1299.287529,237.0721465,19909.25876,1.134,1.5454,0.118838,0.8006,0.008405,0.7831,0.7491,1109.85,80.023282,104.1830153,265.7575047,12.2733767,12.2733767,17.7919178,269.8285053,608.5726148,1091.395421,804.5158242,97.7557601,114.7998255,114.7998255,137.1644251,137.1644251,110.9430821,125.7307929,142.8614828,108.6282849,98.4401299,97.0932985
2015-02-25,10664.57819,2568.417089,5193.441392,1727.815407,3656.135019,16388.51731,1300.577785,237.9188327,19931.75328,1.1361,1.5528,0.120467,0.804,0.008413,0.7887,0.7555,1099.05,84.0749211,107.7981321,275.5421592,12.2395424,12.2395424,18.0578953,271.4079395,605.7514173,1082.533204,791.789919,97.7508353,114.777473,114.777473,137.8389091,137.8389091,110.9630171,125.8554498,143.3920649,109.1550335,98.4501594,97.1381131
2015-02-26,10770.14453,2589.439978,5208.882371,1727.610714,3676.736444,16520.39915,1310.469746,237.7777183,19968.70857,1.1198,1.5407,0.118971,0.799,0.008374,0.78,0.7535,1097.3,81.9195037,101.8363605,279.7599086,11.5339084,11.5339084,18.2260547,276.5538381,612.6028971,1099.989086,800.5389788,97.7163623,114.5013147,114.5013147,137.7802542,137.7802542,110.9680009,125.8746277,143.706817,108.9189048,98.5103368,97.2177835
2015-02-27,10827.20742,2602.488668,5212.271854,1721.674611,3660.873347,16542.37946,1312.190087,237.1662227,19933.33442,1.1196,1.5438,0.119981,0.7996,0.00836,0.7808,0.7564,1098.3,85.3708999,105.1977849,301.1237259,11.6921415,11.6921415,18.149119,276.7576361,619.857405,1107.23999,823.2069976,97.7360612,114.620719,114.620719,137.9855931,137.9855931,110.9530496,125.7883268,143.4010578,108.4103199,98.5203663,97.1779483
2015-03-02,10842.42419,2602.488668,5200.973577,1730.885805,3689.303314,16568.75583,1312.620172,238.5303283,19940.57004,1.1184,1.5366,0.11996,0.7976,0.008324,0.7766,0.751,1100.85,81.2237677,104.8383873,287.9418392,11.538185,11.538185,18.0326165,276.2481412,610.5877559,1086.292932,808.0949851,97.7065128,114.2998556,114.2998556,136.8417765,136.8417765,110.9181634,125.6253141,143.1042915,108.3104193,98.5003072,97.1430925
2015-03-03,10740.18652,2577.116216,5172.727884,1723.312156,3672.410145,16559.96371,1315.200683,239.5181289,19768.52303,1.1176,1.5361,0.120855,0.8002,0.008352,0.7817,0.755,1096.3,83.2427663,106.8045035,295.9058958,11.598057,11.598057,17.8688534,272.4269294,615.8271228,1083.607412,809.2880387,97.6966535,114.1282,114.1282,136.2259475,136.2259475,110.9181634,125.6253141,142.9873836,107.7927525,98.4401299,97.0883191
2015-03-04,10820.07456,2593.064614,5180.260068,1716.55728,3662.315446,16401.70549,1301.868041,239.2359002,19573.9652,1.1078,1.5265,0.120054,0.8049,0.008355,0.7817,0.759,1097.75,82.6015978,108.9397479,290.077793,11.8418214,11.8418214,17.7303693,272.7835758,615.0210664,1062.391802,785.0292818,97.7163623,114.2401535,114.2401535,136.401912,136.401912,110.908196,125.5677802,142.7805465,107.4294776,98.3899821,97.0036693
2015-03-05,10932.77376,2621.336775,5228.466051,1719.218292,3666.641746,16511.60703,1310.469746,239.3770145,19407.54589,1.103,1.524,0.119891,0.8008,0.008325,0.7782,0.7482,1101,82.5061046,107.3118883,286.4161578,12.1497345,12.1497345,17.7303693,272.2740809,617.0362075,1051.918273,765.5427393,97.7311365,114.3819103,114.3819103,136.5192217,136.5192217,110.868326,125.6253141,142.9783907,107.6111151,98.3699229,97.0136281
2015-03-06,10990.31217,2623.511557,5194.19461,1695.47388,3629.971208,16687.44949,1328.963411,240.6470439,19381.81924,1.0844,1.5037,0.118188,0.7922,0.008277,0.7716,0.7362,1098.85,81.4829635,104.8806694,285.1498423,12.1411813,12.1411813,17.3478892,267.8924246,611.3938124,1051.918273,772.701061,97.6424816,113.8371399,113.8371399,134.5542372,134.5542372,110.888261,125.644492,143.0413411,106.830074,98.3799525,97.0036693
2015-03-09,11014.08838,2616.987212,5167.831964,1701.205289,3636.975693,16542.37946,1316.921024,238.0129089,19351.26883,1.0852,1.5128,0.117798,0.7932,0.008254,0.7702,0.7359,1112.15,79.8459376,105.7051697,280.6948528,11.4526536,11.4526536,17.3160159,273.8025656,617.8422639,1061.586146,786.2223354,97.6621903,114.0311481,114.0311481,135.3167503,135.3167503,110.9181971,125.809929,144.0672524,106.9663021,98.3097456,96.9040813
2015-03-10,10957.97654,2590.164905,5042.044478,1671.93416,3569.197002,16428.08186,1312.620172,236.9310321,19190.47724,1.0698,1.507,0.116856,0.7881,0.008255,0.7626,0.7275,1122.65,76.9265747,102.0900529,276.6823109,11.6835884,11.6835884,17.1599464,268.5038185,616.2301511,1052.72393,789.8014963,97.6769645,114.2177055,114.2177055,136.3138828,136.3138828,110.9730799,125.9948291,145.0290442,108.1560275,98.3398343,96.9638341
2015-03-11,11229.50078,2645.9843,5045.433961,1669.887228,3549.625648,16379.72519,1307.889234,236.8369558,19010.39065,1.0547,1.493,0.115852,0.7843,0.008233,0.7596,0.7294,1126.4,78.4953912,101.8363605,277.735031,12.0770328,12.0770328,16.8653928,267.2300813,619.0513486,1062.391802,800.1412943,97.6769645,114.2102546,114.2102546,136.7538412,136.7538412,110.9730799,126.0045607,145.3130018,108.1287818,98.4100412,97.0484839
2015-03-12,11216.1861,2639.459955,5086.107759,1689.947163,3568.784974,16700.63768,1331.543923,236.2254602,19098.02207,1.0635,1.4883,0.116419,0.7883,0.008245,0.7708,0.7387,1126.4,77.8678646,99.4685647,271.4339671,11.6921415,11.6921415,17.0280567,272.5288283,616.2301511,1059.706282,816.4463604,97.7114277,114.3670086,114.3670086,136.7244668,136.7244668,110.9631012,125.8975133,144.6901271,108.7917586,98.4551742,97.1231749
2015-03-13,11316.52168,2648.884009,5068.030516,1678.27965,3550.655719,16965.51694,1342.798845,237.0198881,19102.84581,1.0496,1.4744,0.11478,0.7825,0.008238,0.7637,0.7334,1128.43,74.580171,94.7963962,261.3492134,11.6622055,11.6622055,17.0104714,272.9364243,602.9302197,1040.101984,809.2880387,97.7163623,114.3744595,114.3744595,136.7244668,136.7244668,110.9431438,125.8196606,144.7176068,109.1459516,98.4050264,97.0883191
2015-03-16,11571.40258,2688.030078,5118.496153,1700.181823,3592.476613,16978.7609,1345.396135,237.4871986,19254.79388,1.0568,1.4829,0.115447,0.7829,0.008241,0.764,0.737,1131.65,72.9022194,92.7668569,259.1522323,11.6151632,11.6151632,17.1467574,272.8345253,600.5533595,1035.029619,828.6335695,97.7262117,114.4416125,114.4416125,136.8711509,136.8711509,110.9181971,125.6736868,144.4519691,109.2821797,98.4200707,97.1007676
2015-03-17,11399.26287,2661.932699,5144.105582,1698.544278,3607.515654,17124.4445,1354.053768,242.487421,19188.86932,1.0597,1.4749,0.115145,0.782,0.008239,0.7617,0.7306,1128.9,72.321056,91.8789335,258.4351621,12.2096064,12.2096064,17.1038933,269.1661619,587.8767714,1019.278587,811.7062301,97.7064701,114.4789622,114.4789622,137.633664,137.633664,110.903229,125.5958341,144.35121,109.336671,98.395016,97.1082352
2015-03-18,11333.16502,2656.858208,5222.440303,1719.832372,3648.306477,17186.24966,1365.741572,243.0014625,19399.50631,1.0864,1.4978,0.116549,0.7957,0.008325,0.7774,0.7488,1129.85,75.5647588,94.4158576,270.4270174,12.4875835,12.4875835,17.0632273,263.6126674,593.8189221,1030.491186,823.3941549,97.8397263,115.1580385,115.1580385,139.0413805,139.0413805,110.9631012,125.9169764,145.3221617,110.0632208,98.4050379,97.1281487
2015-03-19,11338.39579,2662.657626,5252.192433,1711.644643,3650.160605,17150.93243,1359.248348,243.5622351,19710.63806,1.066,1.4753,0.115291,0.7864,0.00828,0.7649,0.7415,1117.2,73.5644754,92.9359852,262.7680971,12.0299905,12.0299905,17.6930005,272.5288283,591.8382052,1027.02062,825.4093144,97.7805013,114.8968774,114.8968774,138.8654159,138.8654159,110.9680906,125.9169764,145.3588014,110.6989519,98.4751912,97.2326946
2015-03-20,11447.21471,2678.236311,5251.439214,1718.620588,3681.169871,17208.32293,1361.845638,243.1416557,19625.41851,1.0821,1.4949,0.115945,0.7966,0.008329,0.7775,0.7566,1122.95,74.7673485,96.6568072,264.5989147,11.9145231,11.9145231,18.5381936,282.7696761,610.0608005,1039.835018,854.4276106,97.8051784,115.2028391,115.2028391,139.4519645,139.4519645,110.9780693,125.9753659,145.4229208,110.7534432,98.495235,97.197846
2015-03-23,11278.19099,2651.146442,5257.095655,1714.936514,3672.478594,17371.66515,1372.667679,243.2351178,19682.49953,1.0946,1.4952,0.117622,0.7986,0.008353,0.788,0.7653,1114.55,75.5782742,98.4832618,264.0496694,11.6878649,11.6878649,18.543689,286.1323425,618.3798114,1050.246716,860.8761209,97.8051784,115.2774429,115.2774429,139.3457761,139.3457761,110.9381545,125.7710026,145.0656839,110.83518,98.4852131,97.1928676
2015-03-24,11409.81171,2682.629263,5263.129191,1706.954353,3666.063603,17345.17722,1365.741572,243.422042,19635.066,1.0924,1.4851,0.117739,0.8005,0.00835,0.7877,0.7653,1104.75,74.4835245,98.6077928,260.3575205,11.9145231,11.9145231,18.6437053,286.8456354,623.133532,1048.37795,843.9487814,97.8347909,115.4117489,115.4117489,140.3810706,140.3810706,110.9331651,125.7126131,144.8458457,110.8624257,98.4852131,97.2078027
2015-03-25,11292.39466,2650.414283,5239.749238,1681.370505,3578.736958,17345.17722,1370.070389,243.5155041,19754.05179,1.097,1.488,0.117809,0.7987,0.008369,0.7845,0.7606,1100.85,76.3351382,102.136171,263.6835059,11.6450992,11.6450992,18.6623897,285.8266455,625.9065356,1045.17435,836.6942074,97.8298555,115.247544,115.247544,139.7705297,139.7705297,110.9531225,125.809929,145.0290442,111.1712093,98.5253007,97.2575865
2015-03-26,11245.52254,2633.574634,5156.788113,1677.072418,3568.183264,17027.3221,1344.963254,240.8985653,19711.44201,1.0884,1.4849,0.116399,0.8012,0.00839,0.7828,0.7598,1107.75,79.9978192,106.7438178,272.7307962,11.4269942,11.4269942,18.8184591,287.5079787,619.9643849,1040.635918,804.8546879,97.8150493,114.9938337,114.9938337,137.9653268,137.9653268,110.9880479,125.9169764,145.1023236,110.3084314,98.5253007,97.2526081
2015-03-27,11257.83239,2639.431903,5125.112047,1680.347151,3580.599375,17018.49279,1344.530372,240.7116411,19733.95284,1.0889,1.4879,0.116434,0.7928,0.008394,0.7752,0.7568,1103.35,76.2405302,101.4304953,263.5614514,11.0763155,11.0763155,18.7415235,282.7696761,619.5682416,1032.893886,818.5577722,97.859468,115.247544,115.247544,139.6643413,139.6643413,110.9780693,125.9364396,145.2214025,110.6989519,98.4852131,97.1729541
2015-03-30,11475.14861,2679.700629,5159.804881,1699.176863,3619.296253,17168.59105,1350.590715,240.7583721,19992.02335,1.0833,1.481,0.116421,0.7889,0.008328,0.7654,0.7504,1104.95,76.078345,101.0361472,264.1259535,11.0973013,11.0973013,18.307819,284.2001279,625.1142488,1033.427819,854.8306425,97.8545227,115.2326424,115.2326424,138.8679283,138.8679283,110.9780693,125.8780501,145.166443,110.4154368,98.5353226,97.2177595
2015-03-31,11372.88215,2658.468028,5073.449892,1687.101287,3583.703403,17009.66349,1336.305621,240.7583721,20066.01724,1.0731,1.4818,0.115866,0.7884,0.008324,0.7607,0.747,1109.6,74.4835245,98.7945893,262.0967973,11.0805126,11.0805126,18.2243721,279.95986,596.1957823,1039.301085,825.0062825,97.8792097,115.4714511,115.4714511,139.2129981,139.2129981,110.9880479,125.9559028,145.4229208,110.4337281,98.5553664,97.2575865
2015-04-01,11396.08149,2668.718249,5090.419213,1680.756493,3570.045681,16863.97989,1328.08087,238.9825922,20187.46374,1.0763,1.4823,0.115394,0.7922,0.00835,0.76,0.7453,1102.25,77.1730947,103.9626256,268.0660979,10.9336119,10.9336119,18.7305436,280.8283486,604.9109366,1056.920882,852.0094192,97.9038868,115.6816246,115.6816246,140.8589184,140.8589184,110.9980266,125.9656343,145.5877994,110.6257867,98.5353226,97.2426514
2015-04-02,11344.00135,2667.253932,5101.354997,1686.077933,3565.286172,17067.05399,1350.590715,239.5900958,20280.76038,1.088,1.4829,0.115808,0.7962,0.008353,0.7592,0.751,1095.55,74.2672777,101.9908848,258.1837596,11.3869056,11.3869056,18.3374646,279.3468092,612.4376608,1052.916383,864.5034079,97.8989514,115.6290812,115.6290812,139.7970343,139.7970343,111.003016,125.9169764,145.4137609,110.2142325,98.5754102,97.2775
2015-04-03,11344.00135,2667.253932,5101.354997,1686.077933,3565.286172,17186.24966,1359.248348,241.4593379,20280.76038,1.0969,1.492,0.11706,0.801,0.008405,0.7633,0.7611,1093,74.2672777,101.9908848,258.1837596,11.3869056,11.3869056,18.3374646,279.3468092,612.4376608,1052.916383,864.5034079,97.9581764,116.0868908,116.0868908,140.8058242,140.8058242,111.003016,125.9169764,145.4137609,110.2142325,98.5653883,97.2675433
2015-04-06,11344.00135,2667.253932,5101.354997,1697.334826,3594.257097,17124.4445,1350.590715,241.0854895,20280.76038,1.0922,1.488,0.116584,0.8012,0.008365,0.7592,0.7542,1085.05,78.5516684,108.2174345,270.7361706,11.1224843,11.1224843,18.7865409,277.6098319,610.0608005,1044.907384,850.8003236,97.9433701,115.8467473,115.8467473,139.1068097,139.1068097,111.003016,125.9169764,145.4137609,110.2142325,98.5653883,97.2675433
2015-04-07,11491.71956,2706.790499,5200.154155,1692.832069,3587.428236,17371.66515,1369.637507,240.7583721,20280.76038,1.0814,1.4808,0.115226,0.7996,0.008315,0.7633,0.7494,1088.45,79.8761804,112.0363851,273.7284935,11.2483992,11.2483992,18.4900847,282.309888,606.8916535,1036.898385,847.9791003,97.9285639,115.734168,115.734168,139.8501285,139.8501285,111.0229734,125.9850975,145.4320807,110.1685042,98.5052569,97.2277162
2015-04-08,11427.80303,2690.683008,5188.464179,1699.586205,3621.15867,17464.37289,1377.429377,242.487421,21107.56169,1.0781,1.4866,0.115318,0.797,0.008324,0.7684,0.7554,1090.95,75.0782034,104.647546,260.5776179,10.9923722,10.9923722,18.0662621,279.0913713,600.9495028,1037.432318,848.3821322,97.9236186,115.7191831,115.7191831,140.1155995,140.1155995,111.0479201,126.1408029,145.7160383,110.2965433,98.5152788,97.2476297
2015-04-09,11538.59169,2716.308561,5247.291158,1707.568366,3641.438317,17583.56856,1378.29514,242.0668415,21774.31099,1.0659,1.4713,0.114107,0.7949,0.008294,0.7692,0.7567,1092.35,76.456777,105.4154872,264.9817035,10.6104303,10.6104303,17.761022,278.8359335,598.968786,1018.210721,836.2911755,97.9038868,115.4489736,115.4489736,138.6820561,138.6820561,111.0479201,126.1310713,145.752678,110.2691064,98.5152788,97.2326946
2015-04-10,11747.3857,2742.666272,5312.151674,1715.550526,3654.268298,17640.95907,1378.728022,245.3380151,21956.88287,1.0604,1.4632,0.113388,0.7955,0.00832,0.7682,0.7536,1092.65,78.2137827,107.1796763,271.0123851,10.5390785,10.5390785,17.9872071,279.3468092,597.3842125,1016.074988,848.7851641,97.8940159,115.3964302,115.3964302,138.8944329,138.8944329,111.0429308,126.1310713,145.8167975,110.1593586,98.4852131,97.2127811
2015-04-13,11724.18637,2755.112969,5288.394625,1708.182378,3644.74928,17587.98322,1376.130732,247.2072571,22544.00831,1.0567,1.4676,0.113357,0.794,0.008325,0.7589,0.7454,1098.4,78.2948753,107.7400657,273.6517673,10.5390785,10.5390785,17.8872904,277.8141822,587.0844847,1013.138355,809.6910706,97.918693,115.5239945,115.5239945,138.8679283,138.8679283,111.0479201,126.1116081,145.8259574,110.095339,98.5253007,97.237673
2015-04-14,11610.08352,2722.897989,5296.690737,1711.866452,3640.196706,17579.15391,1378.29514,248.5157265,22175.64742,1.0655,1.4782,0.114099,0.801,0.008375,0.7626,0.7522,1094.15,78.9706467,110.6042786,276.4752925,10.6188246,10.6188246,17.7445522,275.8728547,591.8382052,1025.41882,801.2274009,97.9433701,115.6966096,115.6966096,139.6377517,139.6377517,111.0529095,126.160266,146.1373947,110.9275932,98.5553664,97.2725216
2015-04-15,11618.60572,2735.344686,5315.545538,1719.02993,3660.062483,17543.83667,1376.130732,249.4970786,22213.44865,1.0684,1.4842,0.11461,0.8137,0.008394,0.7682,0.7592,1096.85,81.5250626,117.03838,289.8410016,10.9545977,10.9545977,17.8741145,277.1500438,595.7996389,1030.491186,791.1516036,97.9581764,115.8016964,115.8016964,139.3988703,139.3988703,111.0429308,126.1991924,146.5221115,110.4977476,98.5754102,97.2974135
2015-04-16,11396.08149,2698.736753,5297.067833,1719.848613,3654.682169,17570.3246,1384.788364,251.6467069,22307.54957,1.0761,1.4934,0.116404,0.8205,0.008404,0.7803,0.767,1088.7,82.3748185,117.7025453,292.7872888,11.2651878,11.2651878,17.8796045,283.4338144,596.1957823,1031.559052,797.197082,97.9877889,115.966819,115.966819,139.4253749,139.4253749,111.0529095,126.1797292,146.7236297,110.1136303,98.4551474,97.2127811
2015-04-17,11090.22903,2638.699745,5238.995046,1699.176863,3599.844347,17402.56773,1377.862258,251.3195895,22262.50981,1.0806,1.4962,0.115868,0.8167,0.008408,0.7782,0.7678,1083.75,81.6924387,115.6892942,288.8589058,11.0553296,11.0553296,17.8192152,283.4338144,601.7417896,1034.495685,797.197082,97.9631118,115.9442455,115.9442455,140.5669427,140.5669427,111.0379414,126.2283871,146.8243889,110.278252,98.4551474,97.2277162
2015-04-20,11285.29283,2672.379042,5282.738184,1711.866452,3648.267178,17323.10395,1368.338862,251.5065137,21827.39356,1.0738,1.4907,0.114993,0.8179,0.00839,0.7725,0.7661,1079.25,81.6924387,117.0176248,288.0456078,10.6440076,10.6440076,17.4459,279.1935465,598.968786,1043.839517,804.0486241,97.9334993,115.8316663,115.8316663,139.1333993,139.1333993,111.0229734,126.1797292,146.8885083,110.4520194,98.4150598,97.1829108
2015-04-21,11347.31554,2678.96847,5295.182353,1711.866452,3665.649733,17632.12976,1396.476169,251.4597827,22422.56182,1.0736,1.4926,0.115416,0.8142,0.008356,0.7711,0.7671,1083.35,79.9285516,114.6930463,284.3780941,10.807697,10.807697,17.5765603,276.077205,591.0459184,1041.436818,807.2728793,97.9236186,115.749153,115.749153,138.7882445,138.7882445,111.0279627,126.160266,146.5587511,110.4337281,98.4250817,97.1878892
2015-04-22,11275.35025,2681.164946,5266.900151,1719.439271,3679.51439,17791.05732,1406.865328,252.5813279,22364.65355,1.0725,1.5037,0.114543,0.817,0.00834,0.7755,0.7665,1079.6,80.7654324,113.7813368,287.0788573,10.9378091,10.9378091,17.3437873,272.3478127,590.2536317,1036.364452,804.0486241,97.9137576,115.5314869,115.5314869,137.1689138,137.1689138,111.0080053,125.9072448,145.8167975,109.3088131,98.3649503,97.1430838
2015-04-23,11125.26476,2659.932345,5285.754953,1724.965382,3709.519991,17826.37455,1406.865328,256.0861567,22358.2193,1.0824,1.5057,0.115804,0.8234,0.008362,0.7778,0.7594,1082.15,83.4949512,116.98245,295.2271828,10.6230218,10.6230218,17.3800208,275.2598039,587.480628,1044.640417,802.4364966,97.9384347,115.6966096,115.6966096,137.6467616,137.6467616,111.0329521,125.9850975,145.7984776,109.3545413,98.3248627,97.0584514
2015-04-24,11198.17696,2672.379042,5303.855562,1728.854127,3749.044609,17716.00819,1404.70092,254.2636457,22546.42115,1.0873,1.5188,0.115937,0.8209,0.008405,0.7824,0.7602,1079.45,84.04858,115.7870976,295.9023736,10.6230218,10.6230218,17.1681095,280.777261,577.5770436,1035.563552,783.4939976,97.9680472,115.8842097,115.8842097,138.0980199,138.0980199,111.017984,125.9850975,145.9083967,109.7752413,98.3148408,97.0484946
2015-04-27,11424.48884,2718.505037,5317.431018,1723.123345,3745.319776,17667.44699,1402.10363,253.656142,22849.63525,1.0891,1.5238,0.116285,0.8274,0.0084,0.7858,0.7644,1073,83.469201,115.4629342,294.8435517,10.450938,10.450938,18.0003829,283.0251139,571.634893,1039.034118,758.1029885,97.9581764,115.8091888,115.8091888,138.3369862,138.3369862,111.0279627,125.9850975,145.8167975,109.3911239,98.3549284,97.0783649
2015-04-28,11201.9646,2674.575518,5261.243711,1729.058798,3738.077045,17671.86165,1408.596855,252.5345968,22868.13372,1.0981,1.5339,0.11742,0.8312,0.008413,0.8022,0.7717,1070,83.2245743,115.6047557,294.1069799,10.5642615,10.5642615,18.2166862,284.0468652,572.0310363,1043.839517,760.1181479,97.9483055,115.6440662,115.6440662,137.1689138,137.1689138,111.0329521,126.0629502,145.8900768,109.3819783,98.294797,97.0236027
2015-04-29,10863.44369,2609.413399,5218.63186,1718.415917,3708.071444,17596.81252,1408.596855,251.4130516,22790.92271,1.1128,1.5438,0.120032,0.8322,0.008402,0.8008,0.768,1068.55,84.769585,118.6843076,298.9407323,10.8515827,10.8515827,18.3034271,285.5794922,576.3886135,1055.586049,769.3878814,97.9433701,115.4940245,115.4940245,135.8149692,135.8149692,110.9631012,125.6055657,144.4794489,108.1473155,98.2847751,96.9837757
2015-04-30,10879.54119,2612.342034,5225.796685,1702.042254,3648.887984,17252.46948,1375.264968,250.6186238,22565.30975,1.1224,1.5351,0.120025,0.8283,0.008377,0.7905,0.7617,1072.35,85.9798433,120.8116296,303.2680916,11.4553738,11.4553738,17.7039267,294.9285167,574.4078966,1044.907384,752.8635739,97.9236186,115.3964302,115.3964302,135.5760877,135.5760877,110.9381545,125.3428129,143.5359769,108.028422,98.2847751,96.9290136
2015-05-01,10879.54119,2612.342034,5237.486662,1720.462625,3698.138556,17252.46948,1373.533442,250.6186238,22565.30975,1.1199,1.5148,0.119011,0.8226,0.00832,0.7851,0.7534,1072.4,85.5678405,119.8391395,303.5284076,11.5594757,11.5594757,17.6896529,299.5263976,570.0503194,1034.228719,757.6999566,97.8989514,115.1112359,115.1112359,133.9035779,133.9035779,110.9381545,125.3428129,143.5359769,108.0741503,98.294797,96.8991433
